"","Timestamp","Age","Primary.streaming.service","Hours.per.day","While.working","Instrumentalist","Composer","Fav.genre","Exploratory","Foreign.languages","BPM","Frequency..Classical.","Frequency..Country.","Frequency..EDM.","Frequency..Folk.","Frequency..Gospel.","Frequency..Hip.hop.","Frequency..Jazz.","Frequency..K.pop.","Frequency..Latin.","Frequency..Lofi.","Frequency..Metal.","Frequency..Pop.","Frequency..R.B.","Frequency..Rap.","Frequency..Rock.","Frequency..Video.game.music.","Anxiety","Depression","Insomnia","OCD","Music.effects"
"446","9/2/2022 21:14:59",22,"Apple Music",7,"Yes","No","No","Pop","Yes","Yes",112,"Never","Never","Sometimes","Rarely","Never","Very frequently","Never","Very frequently","Sometimes","Never","Never","Very frequently","Very frequently","Very frequently","Sometimes","Rarely",8,8,10,0,"Improve"
"447","9/2/2022 21:19:33",17,"Spotify",5,"Yes","No","No","Pop","Yes","Yes",180,"Never","Never","Sometimes","Never","Never","Sometimes","Never","Very frequently","Rarely","Rarely","Never","Very frequently","Very frequently","Sometimes","Rarely","Rarely",5,5,5,5,"Improve"
"448","9/2/2022 22:18:57",19,"Spotify",3,"Yes","No","No","Rock","No","No",121,"Never","Very frequently","Never","Rarely","Sometimes","Never","Never","Never","Never","Never","Rarely","Very frequently","Never","Sometimes","Very frequently","Sometimes",10,8,6,2,"No effect"
"449","9/3/2022 3:54:07",50,"Other",1,"No","No","No","Rock","No","No",98,"Sometimes","Sometimes","Never","Never","Never","Very frequently","Sometimes","Rarely","Rarely","Never","Rarely","Very frequently","Sometimes","Sometimes","Very frequently","Never",0,0,7,0,"Improve"
"450","9/3/2022 5:27:15",24,"Spotify",6,"Yes","Yes","Yes","Rock","Yes","Yes",118,"Never","Rarely","Sometimes","Very frequently","Never","Rarely","Rarely","Sometimes","Never","Rarely","Very frequently","Sometimes","Never","Rarely","Very frequently","Sometimes",8,8,10,0,"Improve"
"451","9/3/2022 8:53:08",18,"Other",3,"Yes","Yes","Yes","Metal","Yes","No",135,"Sometimes","Sometimes","Never","Rarely","Rarely","Rarely","Never","Never","Never","Never","Very frequently","Never","Rarely","Rarely","Rarely","Never",7,8,4,10,"Improve"
"452","9/3/2022 10:41:32",15,"Spotify",4,"Yes","Yes","No","Pop","Yes","No",105,"Never","Rarely","Never","Never","Sometimes","Rarely","Rarely","Rarely","Rarely","Sometimes","Rarely","Very frequently","Sometimes","Sometimes","Very frequently","Sometimes",3,5,4,0,"Improve"
"453","9/3/2022 12:26:29",17,"Spotify",2,"Yes","Yes","No","Pop","Yes","Yes",122,"Rarely","Never","Never","Rarely","Never","Sometimes","Never","Very frequently","Rarely","Never","Never","Very frequently","Never","Sometimes","Never","Never",5,2,3,1,"Improve"
"454","9/3/2022 14:08:20",18,"Spotify",2,"No","No","No","Rap","Yes","Yes",136,"Rarely","Never","Never","Never","Never","Very frequently","Rarely","Never","Never","Never","Rarely","Sometimes","Rarely","Very frequently","Rarely","Very frequently",6,3,4,2,"Improve"
"455","9/3/2022 14:35:13",18,"Spotify",1,"Yes","Yes","Yes","Rock","Yes","No",165,"Sometimes","Never","Sometimes","Never","Never","Rarely","Rarely","Never","Never","Rarely","Very frequently","Sometimes","Never","Rarely","Very frequently","Rarely",5,6,8,2,"Improve"
"456","9/3/2022 15:52:50",18,"Spotify",3,"Yes","No","No","K pop","Yes","Yes",130,"Sometimes","Never","Never","Never","Never","Sometimes","Never","Very frequently","Never","Rarely","Never","Sometimes","Very frequently","Rarely","Sometimes","Rarely",8,4,7,5,"Improve"
"457","9/3/2022 16:00:31",18,"Spotify",2,"No","Yes","No","Rock","Yes","No",115,"Never","Never","Never","Never","Never","Rarely","Never","Never","Never","Never","Sometimes","Sometimes","Rarely","Rarely","Very frequently","Never",8,3,1,3,"Improve"
"458","9/3/2022 16:24:38",17,"Other",6,"Yes","No","Yes","Rap","Yes","No",140,"Rarely","Never","Rarely","Never","Sometimes","Very frequently","Sometimes","Never","Never","Sometimes","Never","Sometimes","Sometimes","Very frequently","Rarely","Never",3,3,0,0,"Improve"
"459","9/3/2022 17:14:57",34,"Spotify",3,"Yes","No","No","Classical","No","Yes",95,"Very frequently","Never","Never","Never","Never","Never","Rarely","Never","Never","Rarely","Sometimes","Rarely","Never","Never","Sometimes","Sometimes",0,0,0,0,"No effect"
"460","9/3/2022 18:01:31",18,"YouTube Music",3,"Yes","No","No","Pop","No","No",150,"Rarely","Rarely","Sometimes","Rarely","Never","Very frequently","Rarely","Rarely","Never","Rarely","Rarely","Very frequently","Rarely","Very frequently","Rarely","Sometimes",5,4,2,0,"No effect"
"461","9/3/2022 18:23:01",18,"Spotify",2,"Yes","No","No","R&B","Yes","No",97,"Never","Never","Never","Never","Sometimes","Very frequently","Rarely","Never","Rarely","Rarely","Never","Sometimes","Very frequently","Very frequently","Rarely","Never",2,4,0,0,"Improve"
"462","9/3/2022 20:58:21",19,"Spotify",3,"Yes","No","No","Rock","Yes","Yes",122,"Sometimes","Rarely","Rarely","Sometimes","Rarely","Sometimes","Rarely","Rarely","Rarely","Rarely","Rarely","Sometimes","Rarely","Sometimes","Very frequently","Never",4,0,7,0,"No effect"
"463","9/3/2022 21:08:12",25,"Other",4,"Yes","No","No","Pop","Yes","Yes",150,"Rarely","Never","Sometimes","Never","Never","Very frequently","Never","Rarely","Rarely","Rarely","Sometimes","Very frequently","Rarely","Very frequently","Very frequently","Rarely",10,8,6,2,"No effect"
"464","9/4/2022 2:32:07",25,"Spotify",5,"Yes","Yes","No","Rock","Yes","No",125,"Sometimes","Sometimes","Rarely","Never","Never","Sometimes","Never","Rarely","Never","Rarely","Sometimes","Sometimes","Never","Sometimes","Very frequently","Sometimes",8,7,2,1,"Improve"
"465","9/4/2022 5:01:04",18,"Spotify",2,"Yes","No","No","R&B","No","No",96,"Sometimes","Rarely","Never","Never","Never","Sometimes","Rarely","Never","Never","Very frequently","Rarely","Very frequently","Very frequently","Sometimes","Very frequently","Rarely",3,3,0,3,"Improve"
"466","9/4/2022 9:22:58",24,"Spotify",7,"Yes","No","No","Folk","Yes","Yes",137,"Sometimes","Rarely","Rarely","Very frequently","Never","Rarely","Rarely","Never","Rarely","Sometimes","Rarely","Very frequently","Rarely","Rarely","Very frequently","Very frequently",10,10,8,10,"Improve"
"467","9/4/2022 10:07:27",16,"Spotify",3,"Yes","Yes","No","K pop","No","Yes",174,"Rarely","Never","Sometimes","Never","Never","Rarely","Sometimes","Very frequently","Sometimes","Sometimes","Never","Very frequently","Rarely","Sometimes","Never","Never",10,2,7,8,"Improve"
"468","9/4/2022 10:48:55",18,"Spotify",3,"No","Yes","Yes","Metal","Yes","No",210,"Never","Never","Never","Rarely","Never","Sometimes","Very frequently","Never","Rarely","Never","Very frequently","Rarely","Sometimes","Sometimes","Sometimes","Rarely",9,6,8,5,"Improve"
"469","9/4/2022 11:15:06",18,"Spotify",4,"Yes","No","No","R&B","Yes","Yes",129,"Rarely","Rarely","Rarely","Never","Never","Very frequently","Sometimes","Never","Never","Rarely","Never","Very frequently","Very frequently","Very frequently","Very frequently","Rarely",6,4,1,6,"Improve"
"470","9/4/2022 11:25:54",16,"Spotify",3,"Yes","No","No","Pop","Yes","No",112,"Very frequently","Never","Never","Never","Never","Rarely","Rarely","Never","Never","Never","Never","Very frequently","Very frequently","Never","Sometimes","Never",3,4,6,8,"Improve"
"473","9/4/2022 16:26:26",21,"Spotify",1,"No","No","No","R&B","Yes","Yes",81,"Never","Never","Never","Never","Rarely","Very frequently","Never","Never","Never","Never","Never","Very frequently","Very frequently","Sometimes","Never","Never",3,0,0,0,"Improve"
"474","9/4/2022 17:54:29",53,"Pandora",4,"Yes","No","No","R&B","Yes","Yes",153,"Rarely","Sometimes","Rarely","Rarely","Rarely","Very frequently","Rarely","Sometimes","Rarely","Never","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Rarely",1,0,0,0,"Improve"
"475","9/4/2022 20:38:17",29,"Spotify",4,"Yes","No","No","Classical","Yes","No",120,"Very frequently","Never","Very frequently","Never","Never","Never","Sometimes","Never","Rarely","Rarely","Never","Sometimes","Never","Never","Rarely","Rarely",5,6,7,7,"No effect"
"476","9/4/2022 22:32:18",18,"Spotify",4,"Yes","Yes","No","R&B","Yes","Yes",169,"Rarely","Sometimes","Very frequently","Never","Rarely","Very frequently","Rarely","Sometimes","Sometimes","Sometimes","Rarely","Sometimes","Very frequently","Sometimes","Rarely","Sometimes",3,0,3,4,"Improve"
"477","9/5/2022 2:08:46",22,"Spotify",5,"Yes","No","No","EDM","Yes","Yes",138,"Never","Never","Very frequently","Never","Never","Very frequently","Never","Never","Never","Very frequently","Never","Very frequently","Very frequently","Very frequently","Very frequently","Sometimes",1,0,0,1,"No effect"
"478","9/5/2022 6:29:00",19,"Other",6,"Yes","No","No","Pop","No","No",124,"Sometimes","Rarely","Rarely","Rarely","Very frequently","Sometimes","Rarely","Sometimes","Very frequently","Rarely","Rarely","Very frequently","Sometimes","Sometimes","Sometimes","Sometimes",6,6,0,0,"Improve"
"479","9/5/2022 12:10:54",26,"Other",1,"No","No","No","Pop","No","No",192,"Never","Rarely","Sometimes","Sometimes","Never","Rarely","Rarely","Sometimes","Sometimes","Very frequently","Never","Very frequently","Rarely","Rarely","Sometimes","Never",6,4,0,0,"Improve"
"480","9/5/2022 21:56:50",14,"Spotify",3,"Yes","No","No","Rock","Yes","No",76,"Never","Never","Never","Never","Never","Sometimes","Rarely","Never","Never","Never","Rarely","Sometimes","Never","Never","Very frequently","Sometimes",2,6,3,0,"Worsen"
"481","9/6/2022 9:40:57",27,"Spotify",1,"Yes","No","No","Pop","Yes","Yes",119,"Rarely","Rarely","Rarely","Never","Rarely","Sometimes","Rarely","Very frequently","Never","Sometimes","Never","Very frequently","Sometimes","Sometimes","Sometimes","Very frequently",8,3,3,3,"Improve"
"482","9/6/2022 10:12:09",26,"Spotify",8,"No","No","No","Rock","No","Yes",172,"Never","Sometimes","Sometimes","Very frequently","Never","Very frequently","Rarely","Very frequently","Never","Never","Sometimes","Sometimes","Very frequently","Very frequently","Very frequently","Very frequently",8,10,7,3,"No effect"
"483","9/6/2022 11:15:37",59,"Other",1,"No","Yes","No","Rock","No","No",79,"Rarely","Never","Never","Rarely","Sometimes","Never","Rarely","Never","Rarely","Never","Never","Rarely","Rarely","Never","Very frequently","Never",1,0,0,1,"Improve"
"484","9/6/2022 11:19:55",30,"Spotify",8,"Yes","Yes","Yes","Rock","Yes","No",112,"Sometimes","Sometimes","Never","Rarely","Never","Sometimes","Sometimes","Never","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Very frequently","Never",8,6,6,8,"Improve"
"485","9/6/2022 12:36:19",27,"Spotify",1,"Yes","No","No","Pop","Yes","Yes",130,"Never","Rarely","Sometimes","Never","Never","Sometimes","Never","Rarely","Sometimes","Never","Never","Very frequently","Sometimes","Sometimes","Sometimes","Never",6,3,1,7,"Improve"
"486","9/6/2022 13:26:11",18,"Apple Music",1,"No","Yes","No","Rap","Yes","Yes",116,"Rarely","Never","Never","Never","Never","Sometimes","Never","Never","Rarely","Sometimes","Never","Sometimes","Never","Very frequently","Never","Sometimes",2,0,3,0,"Improve"
"487","9/6/2022 14:43:07",23,"Other",10,"Yes","Yes","Yes","Metal","No","Yes",165,"Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Very frequently","Never","Never","Never","Sometimes","Never",0,0,0,0,"No effect"
"488","9/6/2022 15:53:44",18,"Spotify",10,"Yes","Yes","Yes","Rock","Yes","No",110,"Sometimes","Sometimes","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Rarely","Rarely","Very frequently","Very frequently","Sometimes","Sometimes","Very frequently","Never",10,10,6,6,"Improve"
"489","9/6/2022 19:27:55",40,"Spotify",5,"Yes","No","No","Rock","Yes","Yes",174,"Sometimes","Sometimes","Sometimes","Sometimes","Never","Very frequently","Rarely","Rarely","Sometimes","Rarely","Sometimes","Very frequently","Sometimes","Very frequently","Very frequently","Rarely",3,0,0,1,"Improve"
"490","9/7/2022 9:16:47",24,"Spotify",10,"Yes","No","No","Rock","Yes","Yes",180,"Sometimes","Never","Never","Rarely","Never","Never","Never","Never","Never","Rarely","Sometimes","Sometimes","Never","Never","Very frequently","Sometimes",7,9,10,0,"Improve"
"491","9/7/2022 12:32:12",23,"Spotify",2,"Yes","Yes","No","Classical","Yes","Yes",171,"Very frequently","Never","Rarely","Rarely","Never","Never","Sometimes","Never","Rarely","Sometimes","Never","Very frequently","Rarely","Never","Very frequently","Never",8,7,6,2,"Improve"
"492","9/7/2022 19:43:58",29,"Other",2,"Yes","No","No","R&B","Yes","No",70,"Rarely","Never","Very frequently","Never","Never","Very frequently","Rarely","Rarely","Sometimes","Sometimes","Never","Very frequently","Very frequently","Rarely","Never","Sometimes",10,7,9,3,"No effect"
"493","9/7/2022 21:19:11",16,"Other",3,"Yes","No","No","Pop","No","Yes",120,"Never","Never","Never","Never","Never","Very frequently","Never","Very frequently","Never","Never","Never","Very frequently","Sometimes","Never","Never","Never",6,0,0,0,"Improve"
"494","9/8/2022 15:06:09",18,"Spotify",8,"Yes","Yes","Yes","Other","Yes","Yes",56,"Rarely","Never","Rarely","Never","Very frequently","Sometimes","Sometimes","Never","Sometimes","Very frequently","Never","Sometimes","Very frequently","Sometimes","Never","Sometimes",3,0,2,2,"Improve"
"495","9/8/2022 16:56:15",21,"Spotify",8,"Yes","No","No","Other","Yes","Yes",162,"Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently","Very frequently",6,5,9,8,"Improve"
"496","9/8/2022 18:12:17",32,"Spotify",8,"Yes","No","No","Rock","Yes","No",101,"Never","Never","Never","Rarely","Never","Sometimes","Never","Never","Never","Never","Sometimes","Rarely","Rarely","Sometimes","Very frequently","Sometimes",7,6,5,8,"Improve"
"497","9/8/2022 18:14:01",22,"YouTube Music",8,"Yes","Yes","No","Metal","Yes","No",110,"Sometimes","Never","Sometimes","Rarely","Rarely","Rarely","Sometimes","Never","Never","Never","Very frequently","Rarely","Rarely","Never","Very frequently","Very frequently",10,7,8,6,"Improve"
"498","9/8/2022 19:16:43",17,"Spotify",12,"Yes","Yes","No","Other","Yes","No",172,"Very frequently","Never","Rarely","Rarely","Sometimes","Very frequently","Never","Rarely","Very frequently","Rarely","Sometimes","Rarely","Never","Very frequently","Very frequently","Sometimes",0,3,9,5,"No effect"
"499","9/8/2022 21:30:13",18,"Spotify",6,"Yes","No","No","EDM","Yes","Yes",90,"Rarely","Never","Very frequently","Never","Never","Sometimes","Rarely","Very frequently","Very frequently","Very frequently","Never","Very frequently","Very frequently","Very frequently","Rarely","Sometimes",0,2,1,5,"Improve"
"500","9/8/2022 23:40:30",18,"Spotify",4,"Yes","Yes","No","R&B","No","Yes",135,"Sometimes","Rarely","Sometimes","Never","Sometimes","Sometimes","Never","Very frequently","Very frequently","Rarely","Never","Sometimes","Very frequently","Very frequently","Never","Rarely",2,0,0,0,"No effect"
"501","9/9/2022 7:19:08",24,"Spotify",8,"Yes","No","No","Jazz","Yes","No",81,"Very frequently","Never","Rarely","Never","Never","Very frequently","Very frequently","Never","Rarely","Very frequently","Never","Rarely","Sometimes","Sometimes","Very frequently","Rarely",2,2,4,0,"No effect"
"502","9/9/2022 7:48:44",21,"Spotify",2,"No","No","No","Pop","No","No",170,"Rarely","Never","Never","Never","Rarely","Sometimes","Never","Never","Never","Sometimes","Sometimes","Very frequently","Sometimes","Sometimes","Very frequently","Sometimes",5,6,3,4,"No effect"
"503","9/9/2022 11:15:23",46,"Other",1,"No","No","No","Rock","No","No",120,"Never","Sometimes","Never","Never","Never","Never","Never","Never","Never","Never","Never","Sometimes","Never","Never","Sometimes","Never",0,0,1,0,"No effect"
"504","9/9/2022 11:25:57",18,"Spotify",2,"Yes","Yes","No","Hip hop","Yes","No",90,"Never","Never","Never","Never","Sometimes","Very frequently","Never","Never","Never","Sometimes","Never","Sometimes","Very frequently","Very frequently","Never","Never",5,4,3,7,"Improve"
"505","9/9/2022 18:44:18",16,"Spotify",3,"Yes","Yes","No","K pop","Yes","Yes",115,"Rarely","Never","Rarely","Never","Never","Very frequently","Very frequently","Very frequently","Never","Sometimes","Never","Very frequently","Very frequently","Very frequently","Very frequently","Sometimes",2,7,0,0,"Improve"
"506","9/10/2022 9:06:07",56,"Other",2,"Yes","No","No","Rock","No","Yes",220,"Rarely","Never","Never","Never","Never","Never","Never","Never","Never","Never","Very frequently","Never","Never","Rarely","Very frequently","Never",3,3,1,8,"No effect"
"507","9/10/2022 22:08:18",21,"Spotify",12,"Yes","No","No","Rock","Yes","Yes",160,"Sometimes","Rarely","Very frequently","Rarely","Rarely","Sometimes","Sometimes","Rarely","Never","Sometimes","Very frequently","Sometimes","Rarely","Sometimes","Very frequently","Rarely",7,10,4,7,"Worsen"
"508","9/12/2022 9:39:30",20,"Spotify",1,"Yes","No","No","Pop","Yes","No",121,"Rarely","Never","Never","Very frequently","Never","Rarely","Rarely","Rarely","Never","Sometimes","Rarely","Very frequently","Rarely","Rarely","Very frequently","Never",3,2,3,0,"Improve"
"509","9/12/2022 11:45:04",21,"Apple Music",1,"Yes","No","No","Rock","No","No",105,"Sometimes","Never","Rarely","Never","Never","Rarely","Rarely","Never","Never","Never","Rarely","Sometimes","Never","Never","Very frequently","Rarely",5,1,1,9,"Improve"
"510","9/12/2022 12:09:32",25,"Spotify",3,"Yes","No","No","Rock","No","No",110,"Never","Rarely","Never","Sometimes","Never","Never","Never","Never","Never","Sometimes","Never","Rarely","Never","Never","Very frequently","Sometimes",8,9,4,10,"Improve"
"511","9/12/2022 12:14:25",33,"Spotify",2,"Yes","No","No","Metal","Yes","Yes",134,"Rarely","Never","Never","Sometimes","Never","Sometimes","Rarely","Never","Never","Never","Very frequently","Sometimes","Sometimes","Sometimes","Very frequently","Sometimes",4,8,0,0,"Improve"
"512","9/12/2022 12:15:54",20,"Spotify",2,"Yes","No","No","Rock","Yes","Yes",148,"Rarely","Rarely","Rarely","Rarely","Never","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","Very frequently","Very frequently","Sometimes","Sometimes","Very frequently","Rarely",7,9,7,0,"Improve"
"513","9/12/2022 12:46:55",17,"Spotify",3,"Yes","Yes","No","Rock","Yes","No",120,"Sometimes","Sometimes","Sometimes","Never","Never","Never","Never","Rarely","Never","Rarely","Very frequently","Very frequently","Never","Rarely","Very frequently","Never",1,5,6,4,"No effect"
"514","9/12/2022 13:31:22",24,"YouTube Music",1,"No","No","No","Jazz","Yes","Yes",122,"Rarely","Never","Sometimes","Rarely","Never","Never","Sometimes","Rarely","Never","Rarely","Rarely","Sometimes","Rarely","Never","Sometimes","Very frequently",3,2,1,0,"No effect"
"515","9/12/2022 13:33:58",26,"Spotify",3,"Yes","Yes","Yes","Jazz","Yes","Yes",90,"Rarely","Rarely","Rarely","Rarely","Never","Sometimes","Very frequently","Never","Sometimes","Rarely","Very frequently","Rarely","Sometimes","Rarely","Very frequently","Rarely",6,8,0,0,"Improve"
"516","9/12/2022 13:46:34",17,"YouTube Music",3,"Yes","No","No","Rock","No","No",122,"Rarely","Rarely","Never","Rarely","Never","Rarely","Rarely","Never","Never","Rarely","Very frequently","Sometimes","Never","Sometimes","Very frequently","Very frequently",6,3,6,0,"Improve"
"517","9/12/2022 13:55:53",16,"Spotify",5,"Yes","Yes","Yes","Metal","Yes","Yes",129,"Sometimes","Never","Never","Rarely","Never","Rarely","Sometimes","Never","Never","Rarely","Very frequently","Sometimes","Never","Sometimes","Very frequently","Sometimes",7,4,8,0,"Improve"
"518","9/12/2022 14:20:17",27,"Spotify",8,"Yes","No","No","Metal","Yes","No",132,"Never","Never","Rarely","Never","Never","Sometimes","Never","Never","Never","Never","Very frequently","Very frequently","Very frequently","Rarely","Sometimes","Never",2,6,9,1,"No effect"
"519","9/12/2022 14:27:43",28,"Spotify",4,"Yes","No","No","Hip hop","Yes","Yes",178,"Rarely","Sometimes","Sometimes","Rarely","Never","Very frequently","Never","Never","Very frequently","Sometimes","Rarely","Very frequently","Rarely","Very frequently","Sometimes","Rarely",8,5,3,8,"Improve"
"520","9/12/2022 14:42:44",19,"Spotify",3,"Yes","No","No","Rap","No","Yes",115,"Never","Never","Rarely","Rarely","Never","Sometimes","Never","Rarely","Never","Very frequently","Sometimes","Very frequently","Sometimes","Very frequently","Sometimes","Sometimes",7,5,3,3,"Improve"
"521","9/12/2022 14:44:24",21,"YouTube Music",4,"Yes","No","No","Rock","Yes","Yes",137,"Sometimes","Very frequently","Rarely","Very frequently","Never","Sometimes","Never","Never","Never","Rarely","Sometimes","Very frequently","Sometimes","Sometimes","Very frequently","Rarely",4,8,2,3,"Improve"
"522","9/12/2022 15:07:48",21,"Other",1,"Yes","Yes","No","Classical","No","No",92,"Very frequently","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Never","Rarely",3,0,0,5,"Improve"
"523","9/12/2022 15:12:27",15,"Spotify",4,"Yes","No","No","Metal","Yes","Yes",140,"Rarely","Never","Sometimes","Rarely","Never","Rarely","Never","Rarely","Never","Never","Very frequently","Sometimes","Sometimes","Sometimes","Very frequently","Rarely",10,7,3,2,"Improve"
"524","9/12/2022 16:24:44",20,"Spotify",1,"No","No","No","Rock","Yes","Yes",130,"Sometimes","Sometimes","Rarely","Very frequently","Rarely","Rarely","Very frequently","Never","Never","Never","Never","Very frequently","Rarely","Rarely","Very frequently","Never",10,4,8,0,"Improve"
"525","9/12/2022 18:09:18",22,"Spotify",6,"Yes","No","No","Folk","Yes","No",63,"Never","Rarely","Sometimes","Very frequently","Never","Rarely","Rarely","Never","Sometimes","Sometimes","Never","Rarely","Rarely","Rarely","Very frequently","Sometimes",8,7,7,3,"Improve"
"526","9/12/2022 18:10:24",22,"Spotify",2,"No","No","No","Rock","No","No",119,"Rarely","Never","Never","Never","Never","Rarely","Rarely","Rarely","Never","Never","Very frequently","Very frequently","Never","Never","Very frequently","Sometimes",10,5,2,8,"Improve"
"527","9/12/2022 19:03:41",20,"YouTube Music",4,"Yes","Yes","No","Metal","Yes","No",180,"Rarely","Sometimes","Never","Never","Never","Never","Rarely","Never","Never","Never","Very frequently","Never","Never","Never","Very frequently","Sometimes",5,2,1,6,"Improve"
"528","9/12/2022 19:13:06",49,"Other",8,"Yes","Yes","Yes","Classical","No","No",68,"Very frequently","Never","Never","Never","Never","Never","Rarely","Never","Never","Never","Rarely","Rarely","Never","Never","Rarely","Never",4,8,9,1,"Improve"
"529","9/12/2022 19:41:23",42,"Spotify",2,"Yes","No","No","Metal","Yes","Yes",85,"Sometimes","Rarely","Never","Never","Rarely","Rarely","Never","Sometimes","Sometimes","Rarely","Very frequently","Very frequently","Sometimes","Never","Very frequently","Very frequently",7,8,5,3,"Improve"
"530","9/12/2022 20:07:14",26,"Spotify",2,"Yes","No","No","EDM","Yes","Yes",128,"Rarely","Sometimes","Very frequently","Sometimes","Never","Sometimes","Rarely","Never","Sometimes","Rarely","Rarely","Sometimes","Rarely","Sometimes","Very frequently","Never",2,2,0,3,"No effect"
"531","9/12/2022 22:24:29",17,"Spotify",10,"Yes","No","Yes","K pop","Yes","Yes",150,"Rarely","Sometimes","Rarely","Rarely","Never","Very frequently","Never","Very frequently","Rarely","Sometimes","Very frequently","Very frequently","Sometimes","Very frequently","Very frequently","Sometimes",10,3,0,4,"Improve"
"532","9/12/2022 22:26:06",30,"Other",0,"No","No","No","Metal","No","No",0,"Rarely","Never","Rarely","Never","Never","Never","Never","Never","Never","Never","Sometimes","Never","Never","Rarely","Rarely","Rarely",10,10,10,9,"Improve"
"533","9/12/2022 23:09:28",23,"Spotify",6,"Yes","No","No","Folk","Yes","Yes",92,"Sometimes","Sometimes","Rarely","Sometimes","Never","Sometimes","Sometimes","Sometimes","Rarely","Rarely","Rarely","Sometimes","Sometimes","Sometimes","Sometimes","Rarely",3,7,7,4,"No effect"
"534","9/12/2022 23:16:49",30,"Apple Music",3,"Yes","No","No","EDM","Yes","Yes",121,"Rarely","Never","Very frequently","Never","Rarely","Sometimes","Never","Very frequently","Never","Never","Rarely","Very frequently","Sometimes","Sometimes","Sometimes","Never",7,5,7,7,"Improve"
"535","9/12/2022 23:56:16",31,"Spotify",2,"Yes","No","No","Metal","No","Yes",155,"Rarely","Sometimes","Never","Very frequently","Never","Rarely","Rarely","Never","Never","Never","Very frequently","Very frequently","Very frequently","Rarely","Very frequently","Sometimes",7,4,8,8,"Improve"
"536","9/13/2022 0:48:14",42,"Other",0.25,"No","Yes","No","Classical","Yes","Yes",150,"Very frequently","Rarely","Never","Never","Never","Never","Sometimes","Never","Rarely","Never","Rarely","Sometimes","Rarely","Rarely","Sometimes","Never",7,9,4,5,"Improve"
"538","9/13/2022 1:57:14",34,"YouTube Music",2,"No","No","No","Metal","Yes","No",136,"Sometimes","Rarely","Never","Sometimes","Never","Rarely","Rarely","Rarely","Rarely","Never","Very frequently","Sometimes","Rarely","Rarely","Very frequently","Never",5,9,9,6,"Improve"
"539","9/13/2022 2:17:14",21,"YouTube Music",2,"Yes","No","No","Pop","Yes","No",121,"Sometimes","Never","Very frequently","Rarely","Never","Rarely","Rarely","Rarely","Sometimes","Rarely","Sometimes","Very frequently","Very frequently","Rarely","Sometimes","Sometimes",5,4,10,7,"No effect"
"540","9/13/2022 4:45:33",27,"YouTube Music",3,"Yes","No","No","Pop","No","No",113,"Rarely","Rarely","Rarely","Rarely","Never","Very frequently","Rarely","Rarely","Rarely","Rarely","Rarely","Very frequently","Very frequently","Sometimes","Sometimes","Rarely",7,2,0,1,"Improve"
"541","9/13/2022 5:57:53",18,"Spotify",6,"Yes","No","No","Folk","Yes","Yes",80,"Never","Very frequently","Very frequently","Very frequently","Sometimes","Sometimes","Rarely","Rarely","Rarely","Sometimes","Sometimes","Very frequently","Sometimes","Sometimes","Very frequently","Sometimes",8,6,0,2,"Improve"
"542","9/13/2022 7:06:03",26,"Spotify",3,"No","No","No","Metal","Yes","No",140,"Rarely","Very frequently","Never","Very frequently","Rarely","Sometimes","Sometimes","Never","Never","Rarely","Very frequently","Rarely","Rarely","Sometimes","Very frequently","Rarely",1,3,10,0,"No effect"
"543","9/13/2022 7:12:07",37,"Spotify",2,"Yes","No","No","Rock","Yes","No",100,"Never","Never","Never","Never","Never","Rarely","Never","Never","Never","Never","Sometimes","Sometimes","Rarely","Rarely","Sometimes","Never",8,10,10,2,"Worsen"
"544","9/13/2022 8:05:59",26,"Spotify",5,"Yes","Yes","No","Folk","Yes","Yes",92,"Sometimes","Rarely","Rarely","Very frequently","Never","Very frequently","Very frequently","Never","Rarely","Rarely","Sometimes","Sometimes","Sometimes","Very frequently","Very frequently","Rarely",4,7,6,0,"No effect"
"545","9/13/2022 8:36:33",19,"Spotify",4,"No","No","No","Pop","No","Yes",120,"Never","Never","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes","Rarely","Never","Very frequently","Sometimes","Sometimes","Sometimes","Sometimes",9,6,3,0,"No effect"
"546","9/13/2022 9:29:29",22,"Spotify",4,"Yes","No","No","Rock","Yes","No",93,"Never","Rarely","Never","Never","Never","Rarely","Never","Never","Never","Rarely","Sometimes","Very frequently","Rarely","Rarely","Very frequently","Very frequently",10,7,4,4,"Improve"
"547","9/13/2022 13:18:32",24,"Other",12,"Yes","Yes","Yes","Rock","Yes","No",136,"Sometimes","Rarely","Never","Sometimes","Rarely","Rarely","Rarely","Never","Rarely","Never","Very frequently","Very frequently","Rarely","Rarely","Very frequently","Very frequently",7,10,0,8,"Improve"
